outFlight,returnFlight,captain,copilot,mainFlightAttend,flightAttend
2019-11-30T13:22:00,2019-11-30T15:22:00,NA7369,2910858778,2211658134,2200763823,1110732819;2801645554
2019-11-30T16:22:00,2019-11-30T18:22:00,NA3556,2910858778,2211658134,2200763823,1110732819;2801645554
2019-11-18T00:00:00,2019-11-18T01:00:00,NA1941,2209955782,2504939263,409858797,1103912131;1103912131
2019-11-18T02:00:00,2019-11-18T03:00:00,NA1889,2209955782,2504939263,409858797,1103912131;1103912131
2019-11-30T00:00:00,2019-11-30T01:00:00,NA8376,1309797899,1309927223,1600904199,1311772221;1110732819
2019-11-30T02:00:00,2019-11-30T03:00:00,NA9311,1309797899,1309927223,1600904199,1311772221;1110732819
2019-11-06T00:00:00,2019-11-06T02:00:00,NA2914,3009907461,2410876598,1405853585,2602806942;2509913418
2019-11-06T03:00:00,2019-11-06T05:00:00,NA8226,3009907461,2410876598,1405853585,2602806942;2509913418
2019-11-24T00:00:00,2019-11-24T02:00:00,NA3565,2907675667,1900769521,1811931544,1107951952;2509913418
2019-11-24T03:00:00,2019-11-24T05:00:00,NA6839,2907675667,1900769521,1811931544,1107951952;2509913418E

